"","A","AN","AS","AG"
"rPro.H1_best",NA,0.36,0.29,0.65
"rPro.H1_low",NA,0.3,0.24,0.56
"rPro.H1_high",NA,0.44,0.35,0.76
"rPro.H3_best",NA,0.66,0.9,0.7
"rPro.H3_low",NA,0.58,0.78,0.62
"rPro.H3_high",NA,0.76,1.04,0.82
"r5.10_best",0.61,0.67,0.65,0.65
"r5.10_low",0.56,0.62,0.6,0.6
"r5.10_high",0.66,0.73,0.7,0.71
"r11.17_best",0.29,0.33,0.3,0.32
"r11.17_low",0.27,0.3,0.28,0.3
"r11.17_high",0.33,0.37,0.34,0.36
"r18.24_best",0.34,0.37,0.34,0.37
"r18.24_low",0.31,0.34,0.32,0.34
"r18.24_high",0.38,0.42,0.38,0.42
"r25.31_best",0.32,0.35,0.33,0.34
"r25.31_low",0.29,0.32,0.3,0.32
"r25.31_high",0.36,0.4,0.38,0.38
"r32.38_best",0.27,0.3,0.28,0.3
"r32.38_low",0.25,0.28,0.26,0.27
"r32.38_high",0.31,0.34,0.32,0.34
"r39.45_best",0.23,0.25,0.22,0.25
"r39.45_low",0.21,0.22,0.2,0.22
"r39.45_high",0.26,0.3,0.26,0.29
"r46.52_best",0.24,0.27,0.22,0.26
"r46.52_low",0.22,0.24,0.2,0.23
"r46.52_high",0.28,0.3,0.26,0.29
"r53.59_best",0.23,0.25,0.22,0.23
"r53.59_low",0.2,0.23,0.2,0.21
"r53.59_high",0.26,0.29,0.26,0.27
"r60.66_best",0.23,0.27,0.29,0.24
"r60.66_low",0.21,0.24,0.26,0.22
"r60.66_high",0.27,0.3,0.33,0.28
"r67.73_best",0.33,0.37,0.42,0.34
"r67.73_low",0.3,0.33,0.37,0.3
"r67.73_high",0.38,0.42,0.48,0.38
"r74.80_best",0.5,0.57,0.64,0.52
"r74.80_low",0.46,0.5,0.57,0.46
"r74.80_high",0.57,0.64,0.74,0.59
"r81.90p_best",0.87,0.99,1.12,0.9
"r81.90p_low",0.8,0.88,1,0.81
"r81.90p_high",0.96,1.11,1.26,1.01
