"A","AN","AS","AG"
NA,0.28,0.25,0.63
NA,0.24,0.22,0.57
NA,0.33,0.3,0.7
NA,0.59,0.62,0.44
NA,0.53,0.56,0.39
NA,0.67,0.71,0.5
0.87,0.81,0.8,0.88
0.82,0.77,0.76,0.84
0.92,0.86,0.86,0.94
0.59,0.56,0.55,0.62
0.56,0.53,0.52,0.58
0.63,0.6,0.6,0.67
0.49,0.48,0.47,0.53
0.46,0.46,0.44,0.5
0.53,0.52,0.52,0.57
0.42,0.42,0.41,0.44
0.39,0.4,0.39,0.42
0.45,0.46,0.45,0.48
0.28,0.25,0.25,0.29
0.26,0.24,0.23,0.26
0.31,0.28,0.28,0.32
0.25,0.21,0.2,0.27
0.24,0.2,0.19,0.25
0.28,0.24,0.23,0.3
0.27,0.23,0.2,0.3
0.24,0.21,0.18,0.28
0.3,0.26,0.22,0.33
0.22,0.24,0.22,0.24
0.2,0.22,0.2,0.22
0.24,0.28,0.24,0.26
0.16,0.23,0.23,0.17
0.15,0.2,0.21,0.16
0.18,0.26,0.26,0.2
0.14,0.2,0.21,0.15
0.13,0.18,0.19,0.14
0.16,0.24,0.24,0.18
0.13,0.19,0.2,0.14
0.12,0.18,0.18,0.13
0.16,0.22,0.24,0.17
0.09,0.12,0.13,0.09
0.08,0.11,0.12,0.08
0.1,0.14,0.15,0.1
